Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1077.5999755859375,0.009798653383007228,1096.0337077228533,1102.6191170354105,1095.2157536610616,1089.063781851941,438243786752.0,Financial Services
ABB,7240.0,0.05915407866944156,7024.4773592122165,6968.22172892801,6901.996484015341,6287.433617866673,1534216634368.0,Industrials
ACC,1378.800048828125,-0.0360420849074915,1373.216415586298,1361.3465074036305,1368.999987041729,1514.9071424744454,258921086976.0,Basic Materials
APLAPOLLO,1811.0,-0.11198823266332514,1811.0504224044057,1813.0860382469684,1846.2396038142695,1885.5534461128746,502922674176.0,Basic Materials
AUBANK,1033.0,0.05289384105982564,1043.7468406820187,1040.7406704166,1019.9904841015288,961.2876655910862,772755292160.0,Financial Services
ADANIENSOL,1693.699951171875,0.38934272534279346,1670.3067267498354,1592.0866476208062,1492.1322417511603,1221.9886567674923,2035573456896.0,Utilities
ADANIENT,3151.800048828125,0.4350189314740027,3153.3117663789562,3094.374030740231,2914.3979805918643,2538.803275230916,4485069930496.0,Energy
ADANIGREEN,1551.199951171875,0.39038091645989126,1552.8518892017992,1524.7359096647012,1442.29738653044,1201.8744738326716,2557076307968.0,Utilities
ADANIPORTS,1828.4000244140625,0.18817200518090482,1823.331894466291,1819.8517654291725,1773.613259767083,1605.910205362714,4212558659584.0,Industrials
ADANIPOWER,218.47999572753906,0.13418612447717204,219.58283294097046,222.29038408103972,218.8434896593216,184.13765034510737,4213320187904.0,Utilities
ATGL,713.8499755859375,0.1984096926566774,716.1230870947132,717.94945092158,697.383497129439,633.950184265713,785649303552.0,Utilities
ABCAPITAL,401.1000061035156,0.19030292639852808,402.04905953548814,393.28032188477516,376.4168206436808,346.1286012524477,1098019962880.0,Financial Services
ALKEM,5654.5,0.01811377260438629,5627.315518498749,5543.077014300314,5479.374903576068,5449.8874786476,676259627008.0,Healthcare
AMBUJACEM,436.25,-0.04010379512857065,433.37825668325075,429.9597930187954,432.94556304790655,475.16607342961777,1083877294080.0,Basic Materials
APOLLOHOSP,8914.5,0.1836813469113754,8870.257217768803,8712.377609410338,8433.714918448395,7865.6953644697305,1281768292352.0,Healthcare
ASHOKLEY,156.0500030517578,-0.09934814678382498,156.85117607065567,157.65351511153025,158.10088994965093,160.11125201704706,916908736512.0,Industrials
ASIANPAINT,2685.699951171875,0.11332832752234445,2673.0824803224873,2678.2433558013977,2632.718773938551,2542.4460052506333,2574631043072.0,Basic Materials
ASTRAL,1357.4000244140625,-0.13768576324687498,1352.7600660415335,1395.9727418239818,1461.3202633486653,1501.1796264285115,363994120192.0,Industrials
AUROPHARMA,1561.800048828125,0.1296992940366113,1561.6018273091015,1545.4158500425028,1494.6101267492893,1342.7509330455803,898625241088.0,Healthcare
DMART,3961.699951171875,-0.10277397242018893,3975.593514795346,4095.4288396338684,4155.792193131336,4134.212847326397,2583024369664.0,Consumer Defensive
AXISBANK,1305.9000244140625,-0.02882615931027699,1313.5923070092206,1327.71689329766,1319.1323303282668,1282.304785227448,4062611505152.0,Financial Services
BSE,3741.0,0.09140061722285742,3766.772897553001,3829.8671595853225,3812.2010479134583,3308.088566677347,1519328952320.0,Financial Services
BAJAJ-AUTO,10347.5,0.071098810237328,10269.311001758268,10112.569466285431,10033.264277349726,9566.543532993463,2889485123584.0,Consumer Cyclical
BAJFINANCE,1031.9000244140625,0.14941318636737289,1021.9076026442057,998.9289132262275,964.1485320023176,947.9538497310972,6416848388096.0,Financial Services
BAJAJFINSV,1840.5999755859375,0.009624283044475046,1866.035809103569,1834.8285209197197,1804.1169612379401,1869.7210669990254,2942628528128.0,Financial Services
BAJAJHLDNG,10429.0,0.037648364464334616,10532.532517038633,10549.075018788315,10408.972670041872,10757.185687021825,1160680046592.0,Financial Services
BAJAJHFL,87.27999877929688,-0.018687815773301364,87.5882481116181,87.51169493467327,86.73430467747133,91.47305220827357,726925639680.0,Financial Services
BANKBARODA,248.5,-0.07913224345375458,248.5125379940511,256.8912001015922,262.2140640881405,266.07571894274497,1285859180544.0,Financial Services
BANKINDIA,144.8699951171875,0.007900304827543003,143.86234206217418,142.93499300436758,142.57292171681345,140.46552612004078,659544932352.0,Financial Services
BDL,1267.199951171875,-0.06512149745832863,1290.1497373120799,1322.5046744556146,1318.3788343321396,1376.1905316869506,464764600320.0,Industrials
BEL,409.79998779296875,-0.09801799851683723,410.84125151849474,413.33589775638575,417.3115337428681,418.4956642418094,2997009252352.0,Industrials
BHARATFORG,2089.0,0.132348729775144,2107.8879378576944,2096.22233763401,2018.616091466699,1753.1663777139029,998727155712.0,Consumer Cyclical
BHEL,414.8500061035156,0.34531701423827244,405.1764242741089,398.0810210301099,385.88607177229943,325.71089810656133,1444534026240.0,Industrials
BPCL,318.0,0.035628977025446096,311.8486544648285,307.88009526544687,306.3163521699159,318.23059906828524,1358041186304.0,Energy
BHARTIARTL,1927.5,0.05024899347354106,1922.4306940005958,1894.8417603831945,1874.7740210490088,1908.5456079685607,12026885701632.0,Communication Services
BHARTIHEXA,1630.199951171875,0.0664881153193202,1601.7509375620878,1530.4092745515345,1518.371657785815,1595.8111676949084,815300018176.0,Communication Services
BIOCON,436.5,0.24957678605038391,428.7362634618353,419.81474087407184,411.85382835493357,391.0704316313485,710750240768.0,Healthcare
BLUESTARCO,1742.300048828125,-0.055128244949458005,1709.071232046114,1652.288121473938,1660.5583024596674,1738.4225862270991,358184058880.0,Industrials
BOSCHLTD,41145.0,0.10214446967824009,41444.827020169156,40825.10508876955,39183.82293675614,37131.20829198399,1213617012736.0,Consumer Cyclical
BRITANNIA,5316.0,-0.045576025239614903,5324.701716281652,5303.135534454357,5342.1932784424425,5597.523810267227,1280094502912.0,Consumer Defensive
CGPOWER,920.0,0.22062080252157523,916.134114585706,922.8414289937482,895.9165984892778,789.8011670421976,1449847029760.0,Industrials
CANBK,126.4800033569336,-0.07089921392813447,126.55852378350532,127.31593200203146,128.820808403126,130.98962867708653,1148072361984.0,Financial Services
CHOLAFIN,1803.300048828125,0.15200217073930267,1799.4582956269921,1765.362729763396,1688.7432115129727,1632.5407965609472,1540554227712.0,Financial Services
CIPLA,1435.5999755859375,0.18103961472393726,1437.2813726243003,1431.838491895775,1400.0558601960051,1389.6269246758577,1159500398592.0,Healthcare
COALINDIA,429.29998779296875,-0.005096179051534144,429.4917420211129,436.2233061437074,444.3884651596539,429.66678695492845,2646275522560.0,Energy
COCHINSHIP,1413.4000244140625,-0.05380293464419905,1413.9659565635277,1447.2874367952272,1476.804236554752,1552.9980593007697,371917291520.0,Industrials
COFORGE,1547.5999755859375,0.18191203649722243,1527.1192655403677,1482.2901539538404,1430.3879378192582,1468.5135460198633,686126530560.0,Technology
COLPAL,2011.300048828125,0.03211794738789253,2020.4973273586268,2031.059226963529,2038.873139307281,2084.3360634628375,547044720640.0,Consumer Defensive
CONCOR,491.04998779296875,-0.019465094758280843,483.87519986945273,475.14056746038125,476.9408764431538,495.1639533326942,374144794624.0,Industrials
COROMANDEL,2041.4000244140625,-0.01467009781186579,2048.9036154779847,2012.6361392996143,1979.6856259118742,2080.053603177675,600920424448.0,Basic Materials
CUMMINSIND,5524.0,0.09960206993062748,5531.761307266393,5579.295473332948,5503.887181468973,4909.82544364414,1531807137792.0,Industrials
DLF,649.9500122070312,0.10536604253760173,660.7381638751966,646.510222461637,622.9262383977369,638.8365419822759,1608952578048.0,Real Estate
DABUR,431.1499938964844,0.011343727197632436,435.8202336693145,436.4990801033502,439.29223192961433,465.42809706457746,764726476800.0,Consumer Defensive
DIVISLAB,7291.5,0.16193529164146003,7100.367352127898,6841.436454223537,6708.266295196766,6484.979052768017,1935531442176.0,Healthcare
DIXON,14400.0,0.2795028755416724,13776.862462003788,12855.413764120822,12165.904123388713,12345.769845761488,875486445568.0,Technology
DRREDDY,1229.0,0.01553924683654695,1244.9353616467931,1285.2064985988886,1288.144461109689,1270.0094621297708,1023234342912.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7439.5,0.046286473768083924,7377.734325832693,7375.004670003815,7319.8665405403635,7126.590450856157,2040889212928.0,Consumer Cyclical
ETERNAL,292.6499938964844,0.16145017009028928,290.39211651009754,278.17802498129043,265.6545688572456,267.95178451513266,2694418792448.0,Consumer Cyclical
EXIDEIND,422.45001220703125,0.2845657918815492,420.86118556676865,408.40936400691874,388.27297050182733,365.20020012881497,359124992000.0,Consumer Cyclical
NYKAA,328.54998779296875,0.2547220180615639,325.99263542006673,311.1587934963565,292.5801047241216,266.54870801342605,941216628736.0,Consumer Cyclical
FEDERALBNK,328.04998779296875,0.1568252047383787,328.46222911045203,325.2712147035257,313.44747190118716,281.49190010228074,809427271680.0,Financial Services
FORTIS,969.2999877929688,0.11238149355378702,966.7026140656111,964.329470217307,954.3096152094687,923.0515091204605,731780939776.0,Healthcare
GAIL,174.66000366210938,0.10222996312201427,173.29727976485208,172.55828260963622,169.2514263371214,165.84614641479413,1148534784000.0,Utilities
GMRAIRPORT,110.54000091552734,0.14584477666125428,112.01107458931267,110.62295599224784,106.04692450558996,99.3913330181316,1166555742208.0,Industrials
GLENMARK,2281.0,0.01694294315961664,2281.8507157976887,2239.932569986817,2230.7025617156764,2133.5777976035442,644123328512.0,Healthcare
GODFRYPHLP,2088.800048828125,-0.014138988523567986,2093.646620834836,2154.783028441335,2195.8832640219653,2369.328439461621,325877071872.0,Consumer Defensive
GODREJCP,1058.699951171875,-0.013044328562140772,1066.8290558668998,1057.1148151871555,1049.4895289195758,1095.014749367301,1083372929024.0,Consumer Defensive
GODREJPROP,2087.0,0.1978085556702467,2090.3745959982357,1972.6204819855827,1866.430938016695,1863.6448230918973,628839350272.0,Real Estate
GRASIM,3074.300048828125,0.1346605475288083,3111.804028055483,3133.7576282891523,3074.916813270299,2910.9327462897654,2085517000704.0,Basic Materials
HCLTECH,1195.0,-0.1577651024296698,1178.1007348462128,1150.020285013822,1170.9001496377698,1323.0002169201966,3238802751488.0,Technology
HDFCAMC,2600.89990234375,0.0012368467112933157,2680.3397720722937,2688.4022930098026,2649.6071478897607,2607.7149717772504,1114669842432.0,Financial Services
HDFCBANK,813.0,0.041979552229757244,814.5359190968926,802.6657874616416,788.8123253072802,839.5244139319697,12520411627520.0,Financial Services
HDFCLIFE,558.1500244140625,-0.11043024185047567,562.607753330658,569.7508125277116,583.1083437987436,647.8469588765211,1213351723008.0,Financial Services
HAVELLS,1177.4000244140625,-0.08086168570964136,1182.2430686322164,1183.798819400192,1196.0410706365833,1295.0961717239115,738891137024.0,Industrials
HEROMOTOCO,4908.5,-0.04588993399852448,4903.673834713006,4910.997286558645,4969.899657289199,5157.837985749541,981315813376.0,Consumer Cyclical
