Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1147.4000244140625,0.05044420560630214,1172.4325934812266,1175.6876903508373,1150.026378194534,1111.9882035430758,467761758208.0,Financial Services
ABB,7322.0,0.010827001848183526,7446.696737965755,7489.18555015683,7333.726948828819,6616.697820840986,1550639431680.0,Industrials
ACC,1267.0,-0.07377932030485623,1282.5524891885275,1311.4272630993955,1336.3421089098108,1453.6426213082489,237926465536.0,Basic Materials
APLAPOLLO,2200.0,0.19647787646017734,2208.8216593024986,2116.0839455704786,2006.01752059457,1927.2279612162615,611070640128.0,Basic Materials
AUBANK,1068.5,0.08196006625800312,1081.2848564288472,1081.1812293404869,1059.2540256524594,996.2101562422806,799861571584.0,Financial Services
ADANIENSOL,1365.5,-0.10203739334666662,1441.7801641211972,1542.4406016292064,1559.7500564145143,1346.2993550418166,1670922764288.0,Utilities
ADANIENT,2874.800048828125,-0.03474452889688495,2942.94766629046,3009.353948753991,2994.3486079594054,2688.9372621826274,4090764197888.0,Energy
ADANIGREEN,1281.9000244140625,-0.11827435031695077,1278.2937596504894,1320.1331483966605,1365.7419350505725,1253.9718414178942,2111350505472.0,Utilities
ADANIPORTS,1655.699951171875,-0.09494466861998374,1658.226277275285,1686.1515888371725,1717.0550920981595,1641.8009407565228,3816277934080.0,Industrials
ADANIPOWER,205.2100067138672,-0.1334499569571127,205.41374927353323,207.28368848849405,210.74079056962412,192.9928766678908,3957990883328.0,Utilities
ATGL,617.0499877929688,-0.1554118346341985,624.3864067680506,644.2613621993398,661.9417517279956,639.7267491660245,679077740544.0,Utilities
ABCAPITAL,390.6000061035156,0.0996980762096733,399.50392615785603,404.54371083749635,398.03783190099335,365.8746349132792,1068724715520.0,Financial Services
ALKEM,5245.0,-0.02177807210413729,5300.363681810836,5409.34372585784,5470.5739538625885,5468.305730692219,626879299584.0,Healthcare
AMBUJACEM,399.6000061035156,-0.07647578326087179,404.3703877250502,414.1402190566522,422.61314936678986,457.70642764556345,993429880832.0,Basic Materials
APOLLOHOSP,8670.0,0.02801410280681016,8762.071706751563,8791.395513626077,8718.776916519428,8172.794429934943,1246612946944.0,Healthcare
ASHOKLEY,166.13999938964844,0.1185438019350944,171.47685041475833,172.28444314598994,167.63262471677265,163.5521049781367,,Industrials
ASIANPAINT,2519.5,-0.06276561704545824,2585.9268085528174,2651.4143452141543,2664.275643229769,2589.975464319544,2415496003584.0,Basic Materials
ASTRAL,1511.0999755859375,-0.03309113511344608,1520.840892588592,1507.5154455767658,1485.6051893787903,1495.0486067646455,405957279744.0,Industrials
AUROPHARMA,1685.0,0.14860901612844435,1673.720043258277,1638.0083432762995,1591.2297389364455,1429.1451895513082,969569337344.0,Healthcare
DMART,3793.39990234375,-0.10645858306220168,3837.371821175105,3912.940225956889,3990.2092485803632,4077.161893563891,2474229628928.0,Consumer Defensive
AXISBANK,1257.4000244140625,-0.015647173499798717,1262.7021269449367,1253.7641380412774,1265.8710059080036,1272.6642175480133,3913971662848.0,Financial Services
BSE,3146.300048828125,-0.21902961953827238,3247.501738637762,3364.521673399305,3511.9313248210547,3360.013171888311,1276869869568.0,Financial Services
BAJAJ-AUTO,11963.0,0.14496051203521132,12029.91480263033,11757.675467080931,11254.07233346452,10198.233343862212,3288302878720.0,Consumer Cyclical
BAJFINANCE,1037.5,0.16897312978807277,1057.6708421058863,1075.5970191356625,1052.190526394462,989.5260972330442,6454197616640.0,Financial Services
BAJAJFINSV,1953.9000244140625,0.10707984227271594,1983.8321910956336,1995.4282885967812,1947.2285575295612,1903.5691158549898,3127838244864.0,Financial Services
BAJAJHLDNG,11127.0,0.08548195971726047,11315.005204519804,11304.970609654472,11046.932447590214,10855.201177686762,1238362882048.0,Financial Services
BAJAJHFL,82.48999786376953,-0.03162692148106239,83.46859561236617,84.54717899631704,85.34937472631597,89.07132034992199,687031320576.0,Financial Services
BANKBARODA,239.5500030517578,-0.09683726019968575,239.78736142539705,243.34001962418085,248.77597515180682,260.1829938849607,1239058481152.0,Financial Services
BANKINDIA,142.3300018310547,-0.0012147961906923133,142.75757757940895,142.88704059545177,142.58379475713187,141.49432228906466,647662469120.0,Financial Services
BDL,1238.0999755859375,-0.009244280451933373,1276.2276128756328,1313.031668600486,1311.3513160058094,1346.6364441770427,453694390272.0,Industrials
BEL,404.1499938964844,-0.022718188004640982,409.20916778647444,408.23020406589575,408.6327744540608,414.4843591930135,2959729491968.0,Industrials
