Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1113.9000244140625,0.028390362922898982,1134.9064999499005,1140.5813350369967,1140.8991409578189,1105.5539617525762,451722061258.58264,Capital Markets
ABB,5816.0,0.10493106093520099,5681.732383431928,5305.1819677973435,5195.476947142523,5314.450809891518,1232459109000.0,Electrical Equipment
ACC,1667.4000244140625,-0.09354636574847097,1671.6513401044565,1693.7794646001016,1736.1440850078454,1821.149555396108,313116486910.85,Cement & Cement Products
APLAPOLLO,2198.0,0.23076857104351167,2155.9825397942923,2040.2835821021417,1934.5076165232185,1778.0081526354381,610243985148.0,Industrial Products
AUBANK,991.0499877929688,0.12160085614942484,984.4262365722107,984.5716102548768,966.5039035374605,849.0836425000581,740889945687.4077,Banks
ADANIENSOL,1017.7000122070312,0.02839597879785627,982.0781061655031,945.9498811221331,954.7662014686581,914.1064231541554,1222545359427.4946,Power
ADANIENT,2226.39990234375,-0.08336347058998006,2182.7683012942075,2129.8259594018355,2192.970871196804,2330.3767039056593,2569667862332.638,Metals & Minerals Trading
ADANIGREEN,971.8499755859375,-0.10878409427757119,939.2648685782909,917.286094689119,955.6983749084266,989.1596079834136,1600808106022.4883,Power
ADANIPORTS,1550.699951171875,0.06958118234043864,1525.8565505664283,1461.215105581547,1457.541547550406,1411.4854376952694,3572749260770.597,Transport Infrastructure
ADANIPOWER,152.74000549316406,-0.03927628274325756,148.8859862024415,143.0001054639591,143.40304834451496,135.2704066979694,2945544375175.692,Power
ATGL,543.5,-0.13929693889805572,541.0385580238533,543.318469179058,562.7131840323522,602.0413373891062,597746780110.5,Gas
ABCAPITAL,347.75,0.04525575352361444,345.38171354181924,348.396395742794,345.99686929362537,303.8691424839027,910271922101.75,Finance
ALKEM,5684.0,-0.00022035147582610826,5669.522350910961,5688.828023996333,5661.1406300010885,5439.066867947572,679607460000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,529.4500122070312,-0.07037224840979017,529.6296110828932,534.8509746807291,542.7963565585991,553.6081349904523,1308706970600.7266,Cement & Cement Products
APOLLOHOSP,7152.5,-0.08766886295821907,7084.220594812276,7044.07274677509,7142.774836142045,7262.902107291515,1028419759192.5,Healthcare Services
ASHOKLEY,201.83999633789062,0.44153536538978466,199.89212087650435,192.26061769013944,179.7441821311774,149.57385818372242,1185578781264.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2401.10009765625,-0.03653125276747615,2432.8996185026704,2574.880623921578,2663.5108575035943,2569.1130498504135,2303129907240.659,Consumer Durables
ASTRAL,1472.199951171875,0.0006138529195260922,1482.9507964868674,1456.0262354885665,1446.4447375222494,1442.0273375331053,395506756850.91626,Industrial Products
AUROPHARMA,1191.0,0.03258880799252961,1190.7970745193197,1179.4358322827281,1178.6880118705076,1155.7444441929674,691734732993.0,Pharmaceuticals & Biotechnology
DMART,3889.89990234375,-0.07341271235061408,3838.722395867724,3774.2748419251784,3837.757198771864,4036.421428669554,2531286497665.049,Retailing
AXISBANK,1341.5999755859375,0.08966639463039949,1337.761919516694,1314.6058207096498,1284.27465229819,1208.246569938413,4166283956046.3257,Banks
BSE,2897.0,0.15604031456871836,2865.5308858929216,2790.905853540463,2730.967930431499,2518.0679385618455,1181640171069.0,Capital Markets
BAJAJ-AUTO,9518.5,0.08363817913078364,9568.335528171445,9488.149472055842,9335.357555936786,8901.049889005422,2660400171003.0,Automobiles
BAJFINANCE,981.7000122070312,-0.07471126139712625,961.8288598243695,953.5116494548025,971.8488183073428,959.2817708309825,6108610522828.53,Finance
BAJAJFINSV,2024.199951171875,-0.027284833177962375,2001.112246452493,1989.6922449277774,2011.333425757681,2005.939362487601,3234293441905.7764,Finance
BAJAJHLDNG,10999.0,-0.09371571718652771,10892.250540480958,10846.569460665976,11114.400494786587,11974.868037508977,1224117316490.0,Finance
BAJAJHFL,91.27999877929688,-0.16981218871587034,91.01953829781844,91.47744861645212,95.04302659306313,106.10314271409506,760575493851.0131,Finance
