Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1059.4000244140625,-0.03467399871832355,1074.897872122577,1123.655207135567,1134.0815117773427,1111.0545944105536,431773843456.0,Financial Services
ABB,6981.5,0.02143863723070738,7133.362510890207,7338.192082174699,7314.543949551405,6681.665779231824,1479438237696.0,Industrials
ACC,1233.5999755859375,-0.05337736461265685,1240.1541888380052,1273.1237152092053,1310.1693128029408,1433.0546890580667,231560478720.0,Basic Materials
APLAPOLLO,2080.39990234375,0.16654814571661958,2128.8369979604054,2138.490805144897,2052.417221976949,1945.3054484665856,577807122432.0,Basic Materials
AUBANK,1028.4000244140625,0.044619212844100975,1043.6498676924489,1067.7504685018898,1059.1102120880264,1001.7325709939248,770699296768.0,Financial Services
ADANIENSOL,1358.0,-0.056464102491291746,1369.0993220524954,1441.5468977049538,1502.6673849212177,1352.8892500745687,1660772155392.0,Utilities
ADANIENT,2947.39990234375,0.03436481586320128,2986.189986088997,3001.4582459386206,2994.7042683203535,2719.9923370297456,4194783199232.0,Energy
ADANIGREEN,1265.9000244140625,-0.10533390806085663,1273.7250833897772,1297.2287772847608,1339.508848536617,1258.5570062290162,2084172070912.0,Utilities
ADANIPORTS,1730.0,-0.019915107397277976,1737.3329653844269,1719.8380301161264,1724.2543570370642,1651.8520493925243,3985849188352.0,Industrials
ADANIPOWER,203.75999450683594,-0.04226878277729329,206.30965333499898,207.77700855565666,209.94902616608684,194.9248974113476,3928485265408.0,Utilities
ATGL,593.0,-0.12571721093021737,593.5313947916894,616.2603854238872,642.8529631047129,636.100544977834,651802443776.0,Utilities
ABCAPITAL,382.0,0.06250668560650086,387.8375368388903,397.62787692173225,397.00645898476574,369.0326673081113,1045377777664.0,Financial Services
ALKEM,5220.0,0.013054021302033592,5182.930551688764,5272.355541362545,5387.297565922263,5447.77740244897,624129277952.0,Healthcare
AMBUJACEM,383.95001220703125,-0.0672981118848831,388.2857372923392,400.7929638993168,413.2847136582888,450.83507020284077,953548603392.0,Basic Materials
APOLLOHOSP,8741.0,0.07573157769635852,8781.5006953909,8798.172856312029,8744.849344414555,8234.608734629563,1257396764672.0,Healthcare
ASHOKLEY,157.25999450683594,0.020947223884290933,160.8441713753785,167.06853002284348,166.7102169527978,163.92986869765497,,Industrials
ASIANPAINT,2430.39990234375,-0.07246078504905351,2449.4929479314474,2535.5455656357467,2600.694156151723,2580.208892830575,2329697320960.0,Basic Materials
ASTRAL,1378.199951171875,-0.0863891911243958,1405.1702861323997,1460.379051663515,1471.3183070456898,1490.2433704500133,370092474368.0,Industrials
AUROPHARMA,1639.699951171875,0.1942051342895188,1661.0789791568877,1654.663447302168,1613.8808980470826,1452.0726717269733,942469021696.0,Healthcare
DMART,3681.39990234375,-0.11050161319878682,3692.0112314350285,3782.0361428936426,3898.138324727196,4039.5355078169255,2401439055872.0,Consumer Defensive
AXISBANK,1245.4000244140625,-0.04422258934134604,1241.0105938894203,1248.2675800980826,1259.8114173073866,1270.7241114635108,3876526751744.0,Financial Services
