Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1149.199951171875,0.004383141696994386,1150.5041883217473,1162.2095766257482,1146.489186557309,1100.178973050861,465736683669.40796,Capital Markets
ABB,4935.0,-0.055572834832946505,5018.363905182984,5116.986243746572,5149.51360050626,5347.700561704534,1045767830625.0,Electrical Equipment
ACC,1728.0999755859375,-0.09096324482573936,1720.8124624182685,1742.7698281182704,1778.6567937531368,1846.7919404848706,324515164605.65,Cement & Cement Products
APLAPOLLO,1934.699951171875,0.09883727212197746,1919.116413209483,1889.966348913437,1829.6682992111887,1728.6402413135277,537142405945.7534,Industrial Products
AUBANK,976.3499755859375,0.23803110956749474,986.9910089845666,987.431167744675,950.8199427596721,823.0975749934864,729509875777.5833,Banks
ADANIENSOL,922.5999755859375,-0.0319636070127326,952.6618643253632,990.0148477774574,982.1643967666619,913.3857307630518,1108303336181.0105,Power
ADANIENT,2153.300048828125,-0.16183369950654147,2175.9073701388597,2222.5125853289196,2280.5614261817796,2376.3848529394145,2485297420112.1807,Metals & Minerals Trading
ADANIGREEN,935.2999877929688,-0.11566620497586699,952.6863188863808,992.5476704276624,1013.0507876543045,1011.5603291513837,1540603837664.3691,Power
ADANIPORTS,1430.0,-0.019578854419701863,1440.5868040606213,1466.5542475120017,1470.9174017641744,1407.4352739520334,3088998691350.0,Transport Infrastructure
ADANIPOWER,142.77000427246094,-0.09698610569724542,143.26173795170723,144.18033134370293,145.13327263308486,134.31646975352706,2753275945425.9546,Power
ATGL,554.4000244140625,-0.11931024678945834,558.5542718378106,569.9549486537622,585.7195376904143,614.1593961087083,609734736866.0321,Gas
ABCAPITAL,358.6000061035156,0.17897036687388934,356.10652865462134,354.5034800483811,344.62299520585714,295.7905992578177,938600521994.3566,Finance
ALKEM,5830.5,0.03993228561948148,5814.317612891146,5690.195330088394,5630.866261332187,5399.428318529463,697123732500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,549.5499877929688,-0.0446882977551909,545.5823201330093,549.3077892632923,551.6620141417777,557.0968948664153,1358390562161.2734,Cement & Cement Products
APOLLOHOSP,7272.5,-0.0816952328420274,7284.335907560872,7215.387743178087,7276.00673524582,7312.0186237883145,1045673918032.5,Healthcare Services
ASHOKLEY,186.88999938964844,0.3613806899139236,186.37210072705548,180.34499194961242,167.6886026136887,141.76424841020253,1097764673638.1637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2813.89990234375,0.19113933015046536,2840.485968377235,2814.93501509241,2768.4636709214446,2572.4289830550024,2699086567609.341,Consumer Durables
ASTRAL,1462.5999755859375,0.01109055096346423,1454.5948288045322,1442.7754143049788,1441.2333350679703,1443.1960562452216,392927721844.9581,Industrial Products
AUROPHARMA,1180.0999755859375,0.02790347829042017,1185.072994686565,1197.326100576147,1186.9771822254538,1155.0685678192247,685403981122.5729,Pharmaceuticals & Biotechnology
DMART,3830.300048828125,-0.107609412496676,3813.114848147465,3802.7074259956566,3907.689477775706,4083.93747164773,2492502902134.4756,Retailing
