Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1059.5999755859375,-0.04137565945698829,1088.0299748336504,1136.408940360549,1139.544709513534,1111.9810297225965,431855337472.0,Financial Services
ABB,7082.5,0.05900689739323073,7252.852414833823,7400.100262719116,7334.456086077161,6672.440658648853,1500840984576.0,Industrials
ACC,1224.4000244140625,-0.07651919758443149,1245.4110635259387,1281.1238242855327,1316.2180336126198,1437.4755222648614,229776490496.0,Basic Materials
APLAPOLLO,2123.800048828125,0.18938858244576506,2160.033310515078,2144.4408163657486,2047.3337194028018,1941.5898758858439,589496582144.0,Basic Materials
AUBANK,1040.300048828125,0.030670914013431583,1054.444481506548,1069.8346531620305,1059.695943242024,1001.7513904374223,779692277760.0,Financial Services
ADANIENSOL,1355.199951171875,-0.0706998927971384,1382.2901250087398,1459.4714660851657,1514.448423371737,1352.4552961653533,1656002707456.0,Utilities
ADANIENT,2994.800048828125,0.041222851689587614,3022.3441760570145,3009.2073419198746,2996.85503946904,2714.593771151149,4260809408512.0,Energy
ADANIGREEN,1266.5,-0.12607626118006365,1284.0230697070767,1303.9092797318347,1345.504814786547,1258.2187716826045,2084995727360.0,Utilities
ADANIPORTS,1739.800048828125,-0.01380550120738766,1746.7456837582565,1716.7511941142334,1723.4381416174506,1649.9642568577547,4007967064064.0,Industrials
ADANIPOWER,204.58999633789062,-0.05086337243923733,208.58338916268326,208.34008673704133,210.3253987373063,194.65904829714418,3943720026112.0,Utilities
ATGL,588.75,-0.16351028836724502,598.8368504176719,622.5549329034374,647.4401922153046,637.110741926424,647403208704.0,Utilities
ABCAPITAL,384.6000061035156,0.06860651886049296,393.5171083985114,400.60965622433423,398.0114889094596,368.62833539076325,1053180166144.0,Financial Services
ALKEM,5279.0,0.01430262915644609,5187.345408325009,5279.491615501211,5390.252688437562,5448.114640335742,631303176192.0,Healthcare
AMBUJACEM,385.54998779296875,-0.08025464309629893,392.7053936489742,404.1570524580893,415.5710512573533,452.2886371474438,957400023040.0,Basic Materials
APOLLOHOSP,8818.0,0.06650083494269698,8842.295184164153,8812.816070731918,8745.589618459973,8223.47898760586,1267893141504.0,Healthcare
ASHOKLEY,158.85000610351562,0.03049972897694353,163.99606146740433,168.8397112074747,167.33014115492642,164.00453735517465,932533108736.0,Industrials
ASIANPAINT,2435.199951171875,-0.08264159758494605,2474.7258320645064,2558.199405786402,2614.54325187383,2583.210468094504,2334969823232.0,Basic Materials
ASTRAL,1386.800048828125,-0.08015120744212734,1431.1223876624854,1477.063641159309,1478.2765392472434,1492.371119066164,372564066304.0,Industrials
AUROPHARMA,1669.0999755859375,0.2124936907455055,1674.6832168263857,1654.8333669712385,1610.3689517401042,1447.5562580103283,960018055168.0,Healthcare
DMART,3707.10009765625,-0.07477208900834453,3712.3420431897516,3806.3042179103945,3916.998708274269,4047.4731017216036,2417353818112.0,Consumer Defensive
AXISBANK,1233.800048828125,-0.0768110918842847,1242.7850462562126,1250.2224458058529,1261.506206211727,1271.3277153916133,3838854561792.0,Financial Services
BSE,3387.89990234375,-0.15775912607180498,3358.156243296563,3360.7914727474063,3473.2521676507663,3362.564774328027,1374625071104.0,Financial Services
BAJAJ-AUTO,11517.0,0.18498883489637108,11695.061096805372,11764.465967990345,11401.053803596793,10336.745727075673,3162586218496.0,Consumer Cyclical
BAJFINANCE,1012.0,0.10546549743340661,1033.4044340938156,1057.4048756467919,1050.185432004676,994.3953434398694,6294941990912.0,Financial Services
BAJAJFINSV,1876.199951171875,0.09762556352364604,1915.5221223411445,1961.0228024743722,1944.7031949105897,1906.0330678934965,3001259130880.0,Financial Services
BAJAJHLDNG,11089.0,0.11660981901032352,11086.959965303622,11177.343983289975,11054.278461496442,10859.188953620158,1234133712896.0,Financial Services
BAJAJHFL,84.0199966430664,-0.007324577129110166,83.89508031051626,84.11571225913386,84.9054397646979,88.48903283713283,699607613440.0,Financial Services
BANKBARODA,234.86000061035156,-0.12961047369346135,236.5727319945513,239.89630747700775,245.62825470178768,258.45391973429565,1214494408704.0,Financial Services
BANKINDIA,138.88999938964844,-0.028311999362256812,140.38961064911587,142.04536933220436,142.32367366812466,141.64194407447405,631955783680.0,Financial Services
BDL,1152.4000244140625,-0.025419030641239737,1191.286258271333,1258.6105832835303,1287.1263650067895,1334.7661122102631,422316638208.0,Industrials
BEL,389.3999938964844,-0.02597402865795384,400.341376777584,405.53258808924244,407.3527309697167,413.64391945632536,2846062542848.0,Industrials
BHARATFORG,1900.0,-0.035054599391252106,1944.2934630242628,2009.9336912032854,2047.1165034227133,1881.608156597133,908894273536.0,Industrials
