Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1071.199951171875,0.04743807413721779,1091.7121175341242,1102.2651853866228,1096.9877164070506,1090.4709314065447,435859685376.0,Financial Services
ABB,7478.0,0.03550759671247472,7464.4812574813,7219.710389772074,7035.490579312995,6366.054296073383,1584650780672.0,Industrials
ACC,1321.699951171875,-0.04895974666316638,1351.2712461827457,1362.3059717328692,1368.3570191019096,1504.9009797927158,248198414336.0,Basic Materials
APLAPOLLO,1809.0,-0.08789925844395285,1812.364416818015,1812.1227188791183,1838.588759152427,1881.5323869374918,502533947392.0,Basic Materials
AUBANK,970.7999877929688,-0.07928447653496129,990.2085312042733,1021.5304076511178,1016.002116295033,964.6684004488187,726801448960.0,Financial Services
ADANIENSOL,1686.800048828125,0.2074095448626394,1700.0782810267258,1650.0180441597051,1544.784420894041,1257.653982374986,2027284594688.0,Utilities
ADANIENT,3012.0,0.3313103808005835,3078.719078987802,3099.130062814688,2956.4871612926763,2574.6316027587254,4284715368448.0,Energy
ADANIGREEN,1369.699951171875,0.12017927881230661,1436.967984851166,1495.3809564111255,1450.0008471330343,1222.3426180794809,2257784406016.0,Utilities
ADANIPORTS,1779.699951171875,0.13953301747224134,1809.438626214091,1820.8448077374974,1784.4357364051498,1620.2019886107157,4100125360128.0,Industrials
ADANIPOWER,211.1999969482422,0.0026019873714544506,214.57461852690008,218.9579577700643,218.1206710679007,186.63838068210146,4072349106176.0,Utilities
ATGL,655.3499755859375,0.05699175606312323,676.4937146492937,701.8476666258866,694.5828863809237,637.1098176859986,720760471552.0,Utilities
ABCAPITAL,385.95001220703125,0.14524053226043443,394.85984271166143,395.0829960790741,380.9881716029582,349.75082186063116,1056000638976.0,Financial Services
ALKEM,5601.5,0.08142886364311441,5616.5043802248565,5581.5087614820295,5511.754009836772,5462.557080513273,669803151360.0,Healthcare
AMBUJACEM,417.29998779296875,-0.060635873497344006,427.55589266815605,430.7619543593788,432.8527402355596,472.40189789273234,1036789940224.0,Basic Materials
APOLLOHOSP,8850.0,0.1567343823022691,8878.073652425,8799.01479308865,8543.927341148696,7941.352673468445,1272494161920.0,Healthcare
ASHOKLEY,147.80999755859375,-0.1057336062586739,151.28503561412228,155.0643783745524,156.82993621711003,159.7851770620683,868390600704.0,Industrials
